date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-01-02,5.0,9147.638924,9011.295197,2002.798235,90.97089888,20252.702808,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 04:00:00
2025-01-02,6.0,9723.809045,9627.990193,2123.080757,97.9904102,21572.870124,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 05:00:00
2025-01-02,7.0,10628.14352,10314.59903,2317.486137,106.5042298,23366.737373,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 06:00:00
2025-01-02,8.0,11438.87218,10971.90986,2361.917528,99.3045922,24872.004074,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 07:00:00
2025-01-02,9.0,11462.44137,12785.35391,2349.381603,147.7589303,26744.935867,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 08:00:00
2025-01-02,10.0,10854.60724,14159.15264,2257.602245,201.7291363,27473.091131,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 09:00:00
2025-01-02,11.0,10133.9889,14242.44764,2106.546162,174.0390466,26657.021735,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 10:00:00
2025-01-02,12.0,9866.331577,14616.65622,1978.832802,185.1020517,26646.922895,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 11:00:00
2025-01-02,13.0,9823.245069,14041.93029,1986.60046,181.0961664,26032.872025,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 12:00:00
2025-01-02,14.0,9855.684061,13643.22799,1959.809569,127.0136639,25585.735348,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 13:00:00
2025-01-02,15.0,10063.92459,12929.62568,1959.682319,125.3734486,25078.606198,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 14:00:00
2025-01-02,16.0,10231.67322,11114.7966,2073.449453,90.65046085,23510.569686,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 15:00:00
2025-01-02,17.0,11065.49754,11314.08578,2412.300518,124.1591844,24916.043138,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 16:00:00
2025-01-02,18.0,11978.76869,11923.11538,2673.42967,111.7651515,26687.078429,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 17:00:00
2025-01-02,19.0,12012.73759,11721.5036,2643.656007,73.73906003,26451.635478,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 18:00:00
2025-01-02,20.0,11750.61101,11676.12925,2580.661277,75.60450768,26083.005799,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 19:00:00
2025-01-02,21.0,11553.56252,11495.67752,2500.933751,77.85168435,25628.024868,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 20:00:00
2025-01-02,22.0,11110.89876,11395.05641,2415.679145,77.81806279,24999.451684,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 21:00:00
2025-01-02,23.0,10497.89376,10845.37679,2255.64924,77.67927394,23676.615942,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 22:00:00
2025-01-02,24.0,9978.645145,10291.48437,2106.232186,78.02154057,22454.382481,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 23:00:00
2025-01-03,1.0,9651.193852,10693.18259,2151.129969,77.67957714,22573.185717,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 00:00:00
2025-01-03,2.0,9459.097925,10794.76757,2047.911654,78.85646276,22380.633737,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 01:00:00
2025-01-03,3.0,9170.346141,10427.16538,1952.849999,81.5913883,21631.952505,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 02:00:00
2025-01-03,4.0,9064.76289,10250.21238,1909.138699,83.28282346,21307.396494,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 03:00:00
2025-01-03,5.0,9196.436458,9996.082874,1932.021148,87.43777972,21211.978156,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 04:00:00
2025-01-03,6.0,9705.443279,10161.98038,2041.362875,93.96783881,22002.754144,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 05:00:00
2025-01-03,7.0,10539.45085,10854.86945,2216.38351,103.2505067,23713.972819,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 06:00:00
2025-01-03,8.0,11257.56445,10896.30396,2328.325629,99.14857012,24581.342721,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 07:00:00
2025-01-03,9.0,11724.5926,11125.21122,2246.739246,118.1187386,25214.661815,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 08:00:00
2025-01-03,10.0,11937.2541,11923.48188,1962.411073,106.8917028,25930.038727,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 09:00:00
2025-01-03,11.0,12049.06664,12194.84322,1863.681715,133.0349022,26240.6264959999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 10:00:00
2025-01-03,12.0,12025.70903,13153.76527,2025.837251,167.8310307,27373.142624,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 11:00:00
2025-01-03,13.0,11205.40636,13188.13531,2237.434777,165.9927017,26796.969017,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 12:00:00
2025-01-03,14.0,11103.01401,12865.0415,2331.690547,144.7526476,26444.498714,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 13:00:00
2025-01-03,15.0,10974.39654,12638.78972,2455.296841,126.5064206,26194.991458,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 14:00:00
2025-01-03,16.0,11139.37636,11263.41841,2274.916436,114.2882905,24791.999484,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 15:00:00
2025-01-03,17.0,11402.41065,11146.83284,2403.791267,87.99995906,25041.034353,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 16:00:00
2025-01-03,18.0,12108.05189,11744.54535,2697.874829,73.24483895,26623.716232,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 17:00:00
2025-01-03,19.0,12107.83266,11671.75238,2668.604524,74.18819123,26522.376886,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 18:00:00
2025-01-03,20.0,11881.44453,11789.60484,2631.87963,73.50858163,26376.436904,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 19:00:00
2025-01-03,21.0,11615.23738,11502.3335,2548.212153,72.6384454,25738.420622,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 20:00:00
2025-01-03,22.0,11357.46079,11414.31113,2446.667495,71.23767089,25289.6765329999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 21:00:00
2025-01-03,23.0,10807.45625,10984.56299,2335.206562,69.38652156,24196.6116029999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 22:00:00
2025-01-03,24.0,10296.69945,10591.62786,2274.303199,66.2671502,23228.896994,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-03 23:00:00
2025-01-04,1.0,9988.150927,9968.227534,2396.927246,63.65532823,22416.9609,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 00:00:00
2025-01-04,2.0,9897.637126,9902.947942,2237.412749,63.35443298,22101.351714,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 01:00:00
2025-01-04,3.0,9464.512078,9242.211921,2122.044858,64.26277584,20893.031301,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 02:00:00
2025-01-04,4.0,9293.261544,9090.314905,2030.890287,66.62215023,20481.088296,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 03:00:00
2025-01-04,5.0,9258.623845,8974.440266,1947.652331,70.53790461,20251.253931,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 04:00:00
2025-01-04,6.0,9504.335922,9162.691272,1983.815766,76.22365092,20727.06622,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 05:00:00
2025-01-04,7.0,9984.860832,9567.53591,2077.172361,83.69218644,21713.260956,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 06:00:00
2025-01-04,8.0,10570.35985,9880.648932,2136.143216,71.31431487,22658.466461,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 07:00:00
2025-01-04,9.0,10773.44202,12097.701,2242.119635,97.77465446,25211.037361,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 08:00:00
2025-01-04,10.0,10289.12379,13537.84242,2107.262065,175.0829831,26109.3112459999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 09:00:00
2025-01-04,11.0,9790.159678,12877.57951,1873.004953,192.3934935,24733.1378229999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 10:00:00
2025-01-04,12.0,9487.409027,12570.52964,1577.265366,204.1140667,23839.318288,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 11:00:00
2025-01-04,13.0,9506.111622,12360.62021,1656.650075,193.5134564,23716.895525,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 12:00:00
2025-01-04,14.0,9355.823384,11705.35507,1752.395234,153.2492643,22966.823062,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 13:00:00
2025-01-04,15.0,9814.381653,11247.37341,1871.390746,117.7932732,23050.952392,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 14:00:00
2025-01-04,16.0,9702.079941,9945.019767,1987.842786,94.58362775,21729.526082,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 15:00:00
2025-01-04,17.0,10644.79903,10140.95039,2304.403488,124.343293,23214.496166,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 16:00:00
2025-01-04,18.0,11731.12391,11191.58728,2552.679956,74.83040829,25550.221122,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 17:00:00
2025-01-04,19.0,11840.87897,11234.9049,2568.230965,76.03322409,25720.047271,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 18:00:00
2025-01-04,20.0,11687.18512,11007.65805,2631.515069,76.7178791,25403.074854,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 19:00:00
2025-01-04,21.0,11424.56986,10743.98299,2530.391493,77.76160529,24776.704857,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 20:00:00
2025-01-04,22.0,11068.16635,10727.53119,2423.11207,77.40314898,24296.2122,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 21:00:00
2025-01-04,23.0,10700.12042,10491.91081,2269.245363,76.19880624,23537.483544,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 22:00:00
2025-01-04,24.0,10226.06113,10295.28573,2121.544546,76.00474052,22718.895518,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-04 23:00:00
2025-01-05,1.0,9950.278471,9830.172107,2166.788136,77.04528083,22024.283222,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 00:00:00
2025-01-05,2.0,9657.828947,9453.122509,2145.702322,78.97208617,21335.625168,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 01:00:00
2025-01-05,3.0,9324.513529,9002.126545,2047.582038,79.33257534,20453.553996,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 02:00:00
2025-01-05,4.0,9163.715626,8983.698043,1944.442847,81.65446047,20173.510343,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 03:00:00
2025-01-05,5.0,9148.570105,8956.532496,1926.337017,84.41573123,20115.85513,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 04:00:00
2025-01-05,6.0,9335.919831,9192.780816,1950.488896,90.003406,20569.192669,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 05:00:00
2025-01-05,7.0,9761.47278,9435.878132,2045.359365,96.93523858,21339.625792,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 06:00:00
2025-01-05,8.0,10433.41333,9567.905114,2092.194863,89.83327165,22183.346453,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 07:00:00
2025-01-05,9.0,10670.42514,10686.07151,2044.475609,127.8732264,23528.8456769999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 08:00:00
2025-01-05,10.0,9840.971258,11959.21235,1765.627464,136.2947381,23702.10589,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 09:00:00
2025-01-05,11.0,8957.429552,12497.86144,1596.475557,185.5828084,23237.349309,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 10:00:00
2025-01-05,12.0,8309.092499,12735.08912,1579.632663,165.8427149,22789.657199,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 11:00:00
2025-01-05,13.0,8665.299936,12545.18577,1822.765871,202.3863456,23235.637793,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 12:00:00
2025-01-05,14.0,8704.09444,12075.26819,1898.755794,167.6445269,22845.7628889999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 13:00:00
2025-01-05,15.0,8840.956252,11587.62501,1987.469246,110.9789846,22527.029668,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 14:00:00
2025-01-05,16.0,9253.991984,9835.78764,2047.44906,84.92501074,21222.1537279999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 15:00:00
2025-01-05,17.0,10432.62008,9711.34032,2232.216683,126.475938,22502.653069,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 16:00:00
2025-01-05,18.0,11609.70641,10634.80778,2535.603145,72.98356867,24853.10057,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 17:00:00
2025-01-05,19.0,11712.1318,10748.26506,2564.001219,75.31276694,25099.710522,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 18:00:00
2025-01-05,20.0,11518.39808,10856.81594,2512.77324,77.10839731,24965.094976,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 19:00:00
2025-01-05,21.0,11300.78493,10681.006,2453.116492,78.43811748,24513.344913,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 20:00:00
2025-01-05,22.0,10981.99331,10734.408,2359.896139,77.68305817,24153.980073,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 21:00:00
2025-01-05,23.0,10333.23565,10247.56181,2205.610672,76.57335589,22862.976892,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 22:00:00
2025-01-05,24.0,9825.389004,9821.787457,2061.293882,76.60498507,21785.075114,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-05 23:00:00
2025-01-06,1.0,9986.366761,9301.276438,2136.343345,77.94844282,21501.93448,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 00:00:00
2025-01-06,2.0,9875.140817,9228.713052,2057.881326,80.65001568,21242.385153,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 01:00:00
2025-01-06,3.0,9350.047385,8943.792823,1972.017462,83.28961414,20349.14708,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 02:00:00
2025-01-06,4.0,9193.985166,8823.575788,1932.011195,87.07382918,20036.645827,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 03:00:00
2025-01-06,5.0,9405.232842,9045.251149,1969.618392,93.44511826,20513.5474489999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 04:00:00
2025-01-06,6.0,10134.27415,9678.663357,2116.466622,103.0512337,22032.455262,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 05:00:00
2025-01-06,7.0,11198.64957,10434.22194,2352.147185,113.4071154,24098.425334,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 06:00:00
2025-01-06,8.0,12108.96274,11230.47347,2483.313895,98.50958804,25921.259675,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 07:00:00
2025-01-06,9.0,11852.38144,12268.26457,2430.849983,126.9494861,26678.445459,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 08:00:00
2025-01-06,10.0,10825.88484,13187.06166,2373.619017,117.7888378,26504.354398,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 09:00:00
2025-01-06,11.0,10273.88051,13299.90322,2151.554582,172.8734235,25898.211758,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 10:00:00
2025-01-06,12.0,10189.0974,13502.96142,2015.723615,147.4846508,25855.26707,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 11:00:00
2025-01-06,13.0,9989.815994,13711.96656,2051.651954,135.0932587,25888.527811,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 12:00:00
2025-01-06,14.0,10012.67112,12944.54681,2085.258753,162.6433293,25205.12008,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 13:00:00
2025-01-06,15.0,10377.17858,12482.79234,2106.00941,111.6230343,25077.6034569999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 14:00:00
2025-01-06,16.0,10644.91585,11278.16049,2167.290363,89.4056516,24179.78622,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 15:00:00
2025-01-06,17.0,11370.96495,10994.4563,2387.586363,94.05502961,24847.0625999999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 16:00:00
2025-01-06,18.0,12330.64835,11749.75624,2717.220362,74.69516682,26872.319613,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 17:00:00
2025-01-06,19.0,12380.05525,11700.33307,2726.2911,76.37469315,26883.053509,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 18:00:00
2025-01-06,20.0,12209.35843,11752.16711,2634.608585,77.61641976,26673.750601,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 19:00:00
2025-01-06,21.0,11871.93665,11464.85465,2552.189212,79.23979551,25968.2196459999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 20:00:00
2025-01-06,22.0,11356.35103,11423.87175,2470.860601,76.94653333,25328.0296739999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 21:00:00
2025-01-06,23.0,10814.94602,11561.26865,2382.672517,74.87927261,24833.766237,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 22:00:00
2025-01-06,24.0,10156.10553,10864.39228,2320.088399,74.04814152,23414.634527,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-06 23:00:00
2025-01-07,1.0,10076.31113,10031.4644,2190.953697,74.19064838,22372.920049,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 00:00:00
2025-01-07,2.0,9748.370359,9777.792845,2168.035811,74.37077111,21768.569997,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 01:00:00
2025-01-07,3.0,9514.98875,9235.242316,2127.734444,73.72457825,20951.690316,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 02:00:00
2025-01-07,4.0,9411.649072,9068.967412,2094.113218,73.96229786,20648.692088,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 03:00:00
2025-01-07,5.0,9533.376213,9354.377549,2090.494398,77.84081032,21056.089303,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 04:00:00
2025-01-07,6.0,10222.42211,9804.031079,2198.600112,84.5554312,22309.60882,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 05:00:00
2025-01-07,7.0,11263.12566,10606.94924,2424.808562,91.56421711,24386.447837,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 06:00:00
2025-01-07,8.0,11914.61835,11342.65917,2429.377677,86.87805596,25773.506529,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 07:00:00
2025-01-07,9.0,11480.04582,11988.45265,2272.489159,84.17443318,25825.162054,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 08:00:00
2025-01-07,10.0,10569.03811,12859.25669,2216.394959,138.7400241,25783.429687,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 09:00:00
2025-01-07,11.0,10184.73288,13094.03863,1982.490813,163.1717778,25424.434218,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 10:00:00
2025-01-07,12.0,10207.97316,13318.79454,1833.250074,178.1597898,25538.177576,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 11:00:00
2025-01-07,13.0,9849.186693,12828.65233,1847.204127,189.6762129,24714.719308,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 12:00:00
2025-01-07,14.0,9786.653488,12459.18025,1912.280621,194.2203544,24352.334744,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 13:00:00
2025-01-07,15.0,10091.75812,11853.80249,2148.647402,189.5644848,24283.7725589999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 14:00:00
2025-01-07,16.0,10440.53599,10951.8806,2206.804933,122.8679644,23722.070293,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 15:00:00
2025-01-07,17.0,11187.31736,10938.9754,2444.41192,111.6679399,24682.372582,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 16:00:00
2025-01-07,18.0,12193.65001,11682.27524,2715.983605,89.09950566,26681.007947,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 17:00:00
2025-01-07,19.0,12200.04653,11809.90403,2708.162091,89.2792333,26807.390853,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 18:00:00
2025-01-07,20.0,12028.57429,11702.12494,2635.125961,90.23791746,26456.062724,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 19:00:00
2025-01-07,21.0,11670.82605,11450.39521,2548.866457,89.04654618,25759.133538,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 20:00:00
2025-01-07,22.0,11313.47657,11232.51666,2447.124217,85.0963672,25078.213348,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 21:00:00
2025-01-07,23.0,10790.90881,10593.76559,2262.711057,82.41882703,23729.803663,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 22:00:00
2025-01-07,24.0,10095.65967,10048.77654,2122.04393,80.25297572,22346.731634,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-07 23:00:00
2025-01-08,1.0,9977.819527,9585.366148,2234.267232,80.20955034,21877.661997,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 00:00:00
2025-01-08,2.0,9608.417078,9377.903537,2182.489208,82.38217437,21251.191358,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 01:00:00
2025-01-08,3.0,9496.972644,8997.256955,2090.723051,83.70463555,20668.657322,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 02:00:00
2025-01-08,4.0,9498.523279,8904.445881,2057.042055,84.68381302,20544.69509,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 03:00:00
2025-01-08,5.0,9483.611797,8904.797103,1992.032987,88.62430941,20469.066233,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 04:00:00
2025-01-08,6.0,10137.848,9304.671326,2079.977368,96.37943837,21618.875931,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 05:00:00
2025-01-08,7.0,11174.69363,9814.37997,2290.199755,105.1819934,23384.455065,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 06:00:00
2025-01-08,8.0,11913.88048,10277.9643,2338.962481,106.2162183,24637.033314,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 07:00:00
2025-01-08,9.0,11657.86912,10715.98009,2126.488986,118.3384356,24618.676601,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 08:00:00
2025-01-08,10.0,10760.04334,11408.54584,1956.394316,163.4487753,24288.43216,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 09:00:00
